varpi,ratio,absolute_defect
2.0895424836601304,0.8947809580915228,1.7242068858675325e-11
2.1093681917211327,0.891328397379785,1.7951821821337468e-11
2.129193899782135,0.8877991185784386,1.8682371548652595e-11
2.149019607843137,0.8841998506053522,1.943410279596166e-11
2.1688453159041394,0.8805368963123276,2.0207403325894803e-11
2.1886710239651417,0.8768161592933861,2.100266389183598e-11
2.2084967320261435,0.8730431689668938,2.1820278221234622e-11
2.2283224400871458,0.8692231040419804,2.266064299876423e-11
2.248148148148148,0.8653608144733187,2.352415784932771e-11
2.2679738562091503,0.8614608420021577,2.4411225320909846e-11
2.2877995642701525,0.857527439375575,2.5322250867276577e-11
2.3076252723311543,0.8535645883302422,2.625764283052124e-11
2.3274509803921566,0.849576016421591,2.721781242345785e-11
2.347276688453159,0.8455652127741439,2.820317371186109e-11
2.367102396514161,0.8415354428239042,2.921414359655346e-11
2.3869281045751634,0.8374897621191197,3.0251141795339405e-11
2.4067538126361656,0.8334310292414011,3.131459082478616e-11
2.4265795206971674,0.8293619179051067,3.2404915981851806e-11
2.4464052287581697,0.8252849282890787,3.352254532536027e-11
2.466230936819172,0.8212023976512264,3.466790965732307e-11
2.486056644880174,0.8171165102730882,3.5841442504108326e-11
2.5058823529411764,0.8130293067783534,3.7043580097456643e-11
2.5257080610021787,0.8089426928663795,3.8274761355343895e-11
2.5455337690631805,0.804858447498988,3.953542786269112e-11
2.5653594771241828,0.8007782305762456,4.08260238519215e-11
2.585185185185185,0.7967035901345424,4.214699618336404e-11
2.6050108932461873,0.792635969098033,4.3498794325504586e-11
2.6248366013071895,0.788576711612419,4.4881870335083665e-11
2.6446623093681914,0.7845270689881034,4.629667883704141e-11
2.6644880174291936,0.7804882052779291,4.7743677004309615e-11
2.684313725490196,0.7764612025130251,4.9223324537450546e-11
2.704139433551198,0.7724470656187027,5.073608364414304e-11
2.7239651416122004,0.7684467270308776,5.228241901851569e-11
2.7437908496732026,0.7644610510321269,5.386279782032674e-11
2.7636165577342044,0.7604908378252112,5.5477689653991425e-11
2.7834422657952067,0.7565368273607094,5.7127566547456245e-11
2.803267973856209,0.7525997029343066,5.88129029309201e-11
2.823093681917211,0.7486800945682454,6.053417561540274e-11
2.8429193899782135,0.7447785821904915,6.229186377116038e-11
2.8627450980392153,0.7408956986242756,6.408644890594792e-11
2.8825708061002175,0.7370319323998329,6.591841484312896e-11
2.90239651416122,0.7331877303993968,6.778824769963227e-11
2.922222222222222,0.7293635003457728,6.96964358637556e-11
2.942047930283224,0.7255596131441496,7.16434699728169e-11
2.961873638344226,0.721776405086176,7.362984289065211e-11
2.9816993464052284,0.718014179924749,7.565604968496053e-11
3.0015250544662306,0.7142732108274111,7.772258760449693e-11
3.021350762527233,0.7105537422157487,7.98299560561112e-11
3.041176470588235,0.706855991497709,8.197865658163477e-11
3.061002178649237,0.7031801506993092,8.416919283461453e-11
3.080827886710239,0.699526388001804,8.640207055689354e-11
3.1006535947712415,0.6958948491899857,8.867779755503926e-11
3.1204793028322437,0.6922856590169388,9.099688367661846e-11
3.140305010893246,0.6886989224902312,9.335984078631994e-11
3.1601307189542482,0.6851347260842136,9.576718274192392e-11
3.17995642701525,0.6815931388828055,9.821942537011877e-11
3.1997821350762523,0.678074213656872,1.0071708644216516e-10
3.2196078431372546,0.6745779878800445,1.032606856494069e-10
3.239433551198257,0.6711044846865932,1.0585074457862952e-10
3.259259259259259,0.6676537137747441,1.0848778668726562e-10
3.279084967320261,0.6642256722586191,1.1117233727844794e-10
3.298910675381263,0.6608203454717849,1.1390492347590916e-10
3.3187363834422654,0.6574377077252169,1.1668607419872922e-10
3.3385620915032677,0.654077723022307,1.1951632013592962e-10
3.35838779956427,0.6507403457333919,1.2239619372091544e-10
3.378213507625272,0.647425521232125,1.2532622910576405e-10
3.398039215686274,0.644133186495876,1.283069621353616e-10
3.4178649237472762,0.6408632706722116,1.3133893032138637e-10
3.4376906318082785,0.6376156956133874,1.3442267281613956e-10
3.4575163398692808,0.6343903763806673,1.3755873038622336e-10
3.477342047930283,0.6311872217201778,1.4074764538606635e-10
3.497167755991285,0.6280061345119035,1.4398996173129614e-10
3.516993464052287,0.6248470121933368,1.4728622487195934e-10
3.5368191721132893,0.6217097471592054,1.5063698176558892e-10
3.5566448801742916,0.6185942271386154,1.5404278085011848e-10
3.576470588235294,0.6155003355508755,1.5750417201664453e-10
3.596296296296296,0.612427951841186,1.6102170658203542e-10
3.616122004357298,0.6093769517973177,1.6459593726138828e-10
3.6359477124183,0.6063472078483301,1.6822741814033273e-10
3.6557734204793024,0.6033385893463279,1.719167046471823e-10
3.6755991285403047,0.6003509628321896,1.7566435352493276e-10
3.695424836601307,0.5973841922861529,1.7947092280310863e-10
3.7152505446623088,0.5944381393640907,1.8333697176945615e-10
3.735076252723311,0.5915126636202624,1.8726306094148463e-10
3.7549019607843133,0.5886076227172825,1.91249752037854e-10
3.7747276688453155,0.5857228726240055,1.9529760794961085e-10
3.7945533769063178,0.5828582678019876,1.9940719271127123e-10
3.81437908496732,0.5800136613811473,2.0357907147175118e-10
3.834204793028322,0.5771889053252143,2.0781381046514449e-10
3.854030501089324,0.5743838505875203,2.1211197698134817e-10
3.8738562091503264,0.5715983472576577,2.1647413933653502e-10
3.8936819172113286,0.5688322446995002,2.209008668434737e-10
3.913507625272331,0.5660853916810542,2.253927297816967e-10
3.933333333333333,0.5633576364965819,2.2995029936751504e-10
3.953159041394335,0.5606488270814141,2.345741477238813e-10
3.972984749455337,0.5579588111198494,2.3926484785009933e-10
3.9928104575163395,0.555287436146509,2.4402297359138216e-10
4.012636165577342,0.5526345496415044,2.488490996082565e-10
4.032461873638344,0.5499999991197477,2.537438013458157e-10
4.052287581699346,0.5473836322147223,2.5870765500281994e-10
4.072113289760348,0.5447852967570118,2.6374123750064364e-10
4.091938997821351,0.5422048408478688,2.688451264520709e-10
4.1117647058823525,0.5396421129280917,2.740199001299369e-10
4.131590413943355,0.5370969618424605,2.792661374356207e-10
4.151416122004357,0.5345692368999719,2.845844178673802e-10
4.171241830065359,0.5320587879301003,2.8997532148853954e-10
4.191067538126362,0.5295654653352974,2.954394288955213e-10
4.210893246187363,0.5270891201399344,3.009773211857261e-10
4.230718954248366,0.5246296040358777,3.065895799252635e-10
4.250544662309368,0.5221867694248818,3.12276787116524e-10
4.27037037037037,0.5197604694579688,3.180395251656054e-10
4.290196078431372,0.5173505580719592,3.2387837684958233e-10
4.310021786492374,0.5149568900233084,3.297939252836252e-10
4.329847494553377,0.5125793209193946,3.3578675388796667e-10
4.349673202614379,0.5102177072473973,3.418574463547144e-10
4.369498910675381,0.5078719064008962,3.480065866145143e-10
4.389324618736383,0.5055417767043163,3.542347588030586e-10
4.409150326797385,0.5032271774353375,3.605425472274431e-10
4.428976034858388,0.5009279688453778,3.669305363323718e-10
4.44880174291939,0.4986440121782599,3.7339931066620827e-10
4.468627450980392,0.49637516968715656,3.7994945484687715e-10
4.488453159041394,0.4941213046499151,3.8658155352761083e-10
4.508278867102396,0.49188228138284684,3.9329619136254505e-10
4.528104575163399,0.4896579652530695,4.0009395297216244e-10
4.5479302832244,0.48744822268948285,4.069754229085815e-10
4.567755991285403,0.4852529211924533,4.1394118562069945e-10
4.587581699346405,0.483071929342283,4.2099182541917313e-10
4.607407407407407,0.48090511680652903,4.2812792644125764e-10
4.627233115468409,0.4787523543462408,4.35350072615486e-10
4.647058823529411,0.47661351382117684,4.4265884762619967e-10
4.666884531590414,0.474488468194059,4.5005483487792607e-10
4.686710239651416,0.47237709153392204,4.5753861745960277e-10
4.7065359477124185,0.4702792590186086,4.651107781086528e-10
4.72636165577342,0.4681948469364625,4.727718991749033e-10
4.746187363834422,0.46612373268726603,4.805225625843565e-10
4.766013071895425,0.46406579478246746,4.883633498028054e-10
4.785838779956427,0.46202091284474156,4.962948417992969e-10
4.805664488017429,0.45998896760692215,5.043176190094469e-10
4.825490196078431,0.4579698409103477,5.124322612985988e-10
4.845315904139433,0.45596341570265436,5.206393479248322e-10
4.865141612200436,0.4539695760350519,5.289394575018194e-10
4.884967320261437,0.4519882070591157,5.373331679615269e-10
4.90479302832244,0.45001919502312426,5.458210565167725e-10
4.924618736383442,0.44806242726797496,5.544036996236188e-10
4.944444444444445,0.4461177922227013,5.630816729436261e-10
4.9642701525054465,0.44418517939962354,5.718555513059444e-10
4.984095860566448,0.44226447938915253,5.807259086692604e-10
5.003921568627451,0.44035558385427465,5.896933180835872e-10
5.023747276688453,0.43845838552473915,5.987583516519028e-10
5.0435729847494555,0.43657277819096735,6.07921580491641e-10
5.063398692810457,0.434698656697707,6.171835746960235e-10
5.08322440087146,0.4328359169374487,6.265449032952473e-10
5.103050108932462,0.43098445584362444,6.36006134217512e-10
5.122875816993464,0.4291441713836029,6.455678342499033e-10
5.142701525054466,0.42731496255150075,6.552305689991186e-10
5.162527233115468,0.42549672936082333,6.649949028520439e-10
5.182352941176471,0.4236893728369498,6.748613989361774e-10
5.202178649237473,0.4218927950094776,6.848306190798997e-10
5.2220043572984745,0.4201068989044371,6.949031237725967e-10
5.241830065359477,0.4183315885363912,7.050794721246272e-10
5.261655773420479,0.4165667689004306,7.153602218271362e-10
5.281481481481482,0.414812345964075,7.257459291117239e-10
5.3013071895424835,0.41306822665909215,7.362371487099526e-10
5.321132897603485,0.4113343188732433,7.468344338127135e-10
5.340958605664488,0.40961053144196546,7.57538336029432e-10
5.36078431372549,0.40789677413999936,7.683494053471232e-10
5.3806100217864925,0.4061929576729694,7.792681900893009e-10
5.400435729847494,0.4044989936689269,7.902952368747278e-10
5.420261437908497,0.40281479466986014,8.014310905760202e-10
5.440087145969499,0.4011402741231826,8.126762942780932e-10
5.459912854030501,0.39947534637320087,8.24031389236463e-10
5.479738562091503,0.3978199266525736,8.354969148353911e-10
5.499564270152505,0.3961739310737632,8.47073408545879e-10
5.519389978213508,0.3945372766204885,8.587614058835114e-10
5.53921568627451,0.39290988113918207,8.70561440366145e-10
5.5590413943355115,0.39129166333045773,8.824740434714514e-10
5.578867102396514,0.3896825427405922,8.944997445943025e-10
5.598692810457516,0.3880824397530266,9.066390710040057e-10
5.618518518518519,0.38649127557988944,9.188925478013902e-10
5.6383442265795205,0.384908972253548,9.31260697875736e-10
5.658169934640522,0.38333545261818786,9.437440418615597e-10
5.677995642701525,0.3817706403214276,9.563430980952406e-10
5.697821350762527,0.3802144598059698,9.690583825714965e-10
5.7176470588235295,0.37866683630129033,9.818904088997143e-10
5.737472766884531,0.3771276958153716,9.948396882601196e-10
5.757298474945533,0.3755969651264788,1.007906729359804e-09
5.777124183006536,0.3740745717749842,1.021092038388593e-09
5.796949891067538,0.37256044405524064,1.0343961189747646e-09
5.81677559912854,0.37105451100750514,1.0478194721406215e-09
5.836601307189542,0.3695567024099167,1.061362596257904e-09
5.856427015250545,0.36806694877052826,1.0750259870030571e-09
5.876252723311547,0.3665851813193949,1.0888101373123408e-09
5.8960784313725485,0.3651113320007201,1.1027155373367953e-09
5.915904139433551,0.3636453334650608,1.116742674397051e-09
5.935729847494553,0.36218711906159307,1.1308920329379842e-09
5.955555555555556,0.3607366228304387,1.1451640944832288e-09
5.9753812636165575,0.3592937794950551,1.1595593375895275e-09
5.995206971677559,0.3578585244546869,1.174078237800941e-09
6.015032679738562,0.3564307937768837,1.1887212676028997e-09
6.034858387799564,0.3550105241900811,1.2034888963761013e-09
6.0546840958605666,0.35359765307624785,1.2183815903502669e-09
6.074509803921568,0.3521921184635992,1.2333998125577346e-09
6.09433551198257,0.35079385901937615,1.2485440227869123e-09
6.114161220043573,0.34940281404269236,1.2638146775355698e-09
6.133986928104575,0.3480189234574484,1.279212229963982e-09
6.153812636165577,0.34664212780531267,1.2947371298479274e-09
6.173638344226579,0.3452723682387713,1.3103898235315263e-09
6.193464052287582,0.3439095865142453,1.3261707538799333e-09
6.213289760348584,0.3425537249852767,1.3420803602318733e-09
6.2331154684095855,0.3412047265957816,1.358119078352034e-09
6.252941176470588,0.3398625348733726,1.3742873403833014e-09
6.27276688453159,0.3385270939227494,1.390585574798842e-09
6.292592592592593,0.3371983484191565,1.407014206354042e-09
6.3124183006535945,0.335876243601911,1.4235736560382847e-09
6.332244008714596,0.3345607252679957,1.440264341026588e-09
6.352069716775599,0.3332517397657222,1.4570866746310828e-09
6.371895424836601,0.3319492339884611,1.4740410662523381e-09
6.391721132897604,0.3306531553684384,1.4911279213305465e-09
6.411546840958605,0.3293634518706008,1.5083476412965433e-09
6.431372549019607,0.32808007198654576,1.5257006235226912e-09
6.45119825708061,0.3268029647285203,1.5431872612735973e-09
6.471023965141612,0.32553207962348435,1.5608079436566884e-09
6.490849673202614,0.32426736670724055,1.5785630555726357e-09
6.510675381263616,0.32300877651862925,1.5964529776656248e-09
6.530501089324618,0.321756260093789,1.614478086273475e-09
6.550326797385621,0.3205097689604813,1.63263875337761e-09
6.5701525054466225,0.3192692551324799,1.6509353465528719e-09
6.589978213507625,0.3180346711040232,1.6693682289171955e-09
6.609803921568627,0.3168059698443313,1.687937759081116e-09
6.62962962962963,0.3155831047921844,1.7066442910971412e-09
6.649455337690632,0.31436602985056467,1.7254881744089574e-09
6.669281045751633,0.31315469938135976,1.7444697538004991e-09
6.689106753812636,0.3119490682001272,1.7635893693448614e-09
6.708932461873638,0.31074909157092073,1.7828473563530518e-09
6.728758169934641,0.309554725201176,1.8022440453226113e-09
6.748583877995642,0.3083659252366568,1.821779761886063e-09
6.768409586056644,0.30718264825646013,1.841454826759232e-09
6.788235294117647,0.30600485126808047,1.861269555689392e-09
6.808061002178649,0.3048324917025325,1.8812242594032746e-09
6.827886710239651,0.30366552740953073,1.9013192435549275e-09
6.847712418300653,0.30250391665272686,1.921554808673417e-09
6.867538126361655,0.30134761810500404,1.9419312501103803e-09
6.887363834422658,0.3001965908438265,1.962448857987432e-09
6.90718954248366,0.29905079434664533,1.983107917143409e-09
6.927015250544662,0.2979101884863586,2.003908707081481e-09
6.946840958605664,0.29677473352682654,2.0248515019160937e-09
6.966666666666667,0.29564439011843985,2.045936570319772e-09
6.986492374727669,0.2945191192937423,2.067164175469765e-09
7.00631808278867,0.29339888246310464,2.088534574994547e-09
7.026143790849673,0.29228364141045177,2.110048020920169e-09
7.045969498910675,0.2911733582890414,2.131704759616443e-09
7.065795206971678,0.29006799561729313,2.1535050317430006e-09
7.085620915032679,0.28896751627466877,2.175449072195178e-09
7.105446623093681,0.2878718834976016,2.197537110049771e-09
7.125272331154684,0.2867810608754764,2.21976936851062e-09
7.145098039215686,0.28569501234665695,2.2421460648540542e-09
7.1649237472766885,0.28461370219456256,2.264667410374189e-09
7.18474945533769,0.2835370950437921,2.2873336103280623e-09
7.204575163398692,0.28246515585629517,2.3101448638806308e-09
7.224400871459695,0.28139784992759,2.333101364049608e-09
7.244226579520697,0.2803351428830274,2.3562032976501503e-09
7.264052287581699,0.27927700067410033,2.379450845239405e-09
7.283877995642701,0.27822338957479825,2.402844181060894e-09
7.303703703703703,0.27717427617800644,2.4263834729887516e-09
7.323529411764706,0.2761296273919487,2.4500688824718166e-09
7.343355119825707,0.2750894104366741,2.4739005644775612e-09
7.36318082788671,0.2740535928405861,2.497878667435893e-09
7.383006535947712,0.2730221424370147,2.5220033331827734e-09
7.402832244008715,0.2719950273608297,2.5462746969037186e-09
7.4226579520697165,0.2709722160450964,2.570692887077123e-09
7.442483660130718,0.2699536772177711,2.5952580254174567e-09
7.462309368191721,0.26893937989843764,2.6199702268182924e-09
7.482135076252723,0.26792929339508426,2.644829599295187e-09
7.5019607843137255,0.2669233873009186,2.6698362439284244e-09
7.521786492374727,0.26592163149122294,2.694990254805591e-09
7.541612200435729,0.26492399612024725,2.7202917189640172e-09
7.561437908496732,0.26393045161814005,2.7457407163330525e-09
7.581263616557734,0.2629409686879178,2.7713373196761994e-09
7.601089324618736,0.2619555183024697,2.797081594533101e-09
7.620915032679738,0.2609740717016007,2.822973599161369e-09
7.64074074074074,0.2599966003891096,2.8490133844782645e-09
7.660566448801743,0.25902307612990333,2.8752009940022342e-09
7.6803921568627445,0.2580534709471462,2.9015364637942835e-09
7.700217864923747,0.2570877571194441,2.928019822399219e-09
7.720043572984749,0.2561259071780629,2.954651090786718e-09
7.739869281045752,0.25516789390418093,2.9814302822922677e-09
7.7596949891067535,0.25421369032617513,3.0083574025579387e-09
7.779520697167755,0.2532632697169394,3.0354324494730223e-09
7.799346405228758,0.2523166055912368,3.0626554131145094e-09
7.81917211328976,0.2513736717030832,3.0900262756874115e-09
7.8389978213507625,0.25043444204316295,3.117545011464955e-09
7.858823529411764,0.2494988908362759,3.145211586728598e-09
7.878649237472766,0.24856699253881567,3.1730259597079225e-09
7.898474945533769,0.2476387218362782,3.2009880805203556e-09
7.918300653594771,0.246714053640801,3.2290978911107475e-09
7.938126361655773,0.24579296308873166,3.2573553251908105e-09
7.957952069716775,0.2448754255382263,3.285760308178392e-09
7.977777777777777,0.24396141656687684,3.3143127571366057e-09
7.99760348583878,0.24305091196936715,3.3430125807128133e-09
8.017429193899781,0.24214388775515763,3.371859679077447e-09
8.037254901960784,0.24124032014619703,3.4008539438627044e-09
8.057080610021785,0.24034018557466333,3.4299952581010588e-09
8.076906318082788,0.23944346068073014,3.4592834961636603e-09
8.09673202614379,0.23855012231036168,3.4887185236985457e-09
8.116557734204791,0.23766014751313314,3.5183001975687328e-09
8.136383442265794,0.23677351354007745,3.548028365790151e-09
8.156209150326797,0.2358901978415588,3.5779028674694096e-09
8.1760348583878,0.2350101780651706,3.6079235327414415e-09
8.1958605664488,0.2341334320536595,3.6380901827069723e-09
8.215686274509803,0.23325993784287324,3.6684026293698743e-09
8.235511982570806,0.23238967365973473,3.6988606755743173e-09
8.255337690631807,0.23152261792023898,3.729464114941818e-09
8.27516339869281,0.23065874922747426,3.760212731808127e-09
8.294989106753812,0.22979804636966752,3.791106301159946e-09
8.314814814814813,0.22894048831825253,3.822144588571518e-09
8.334640522875816,0.22808605422596098,3.853327350141068e-09
8.354466230936819,0.22723472342493709,3.884654332427069e-09
8.374291938997821,0.22638647542487378,3.91612527238439e-09
8.394117647058822,0.22554128991117145,3.947739897300272e-09
8.413943355119825,0.22469914674311833,3.979497924730172e-09
8.433769063180828,0.22386002595209303,4.0113990624334355e-09
8.453594771241828,0.22302390773978784,4.043443008308832e-09
8.473420479302831,0.22219077247645266,4.0756294503299646e-09
8.493246187363834,0.22136060069916108,4.107958066480471e-09
8.513071895424837,0.2205333731100955,4.140428524689132e-09
8.532897603485837,0.21970907057485345,4.1730404827647995e-09
8.55272331154684,0.21888767412077287,4.205793588331202e-09
8.572549019607843,0.21806916493527848,4.238687478761555e-09
8.592374727668844,0.21725352436424658,4.2717217811130644e-09
8.612200435729847,0.21644073391038887,4.304896112061276e-09
8.63202614379085,0.2156307752316564,4.338210077834244e-09
8.65185185185185,0.21482363013966113,4.371663274146582e-09
8.671677559912853,0.214019280598116,4.4052552861333674e-09
8.691503267973856,0.21321770872129436,4.438985688283855e-09
8.711328976034858,0.21241889677250603,4.472854044375089e-09
8.73115468409586,0.21162282716259176,4.506859907405344e-09
8.750980392156862,0.21082948244843536,4.541002819527415e-09
8.770806100217865,0.2100388453314928,4.575282311981765e-09
8.790631808278865,0.20925089865633886,4.609697905029511e-09
8.810457516339868,0.2084656254092297,4.6442491078852945e-09
8.83028322440087,0.20768300871668352,4.678935418649943e-09
8.850108932461872,0.2069030318440764,4.713756324243045e-09
8.869934640522875,0.2061256781942549,4.748711300335341e-09
8.889760348583877,0.2053509313061649,4.783799811280967e-09
8.90958605664488,0.20457877485349565,4.819021310049561e-09
8.929411764705883,0.20380919264334005,4.854375238158212e-09
8.949237472766884,0.20304216861487004,4.8898610256032564e-09
8.969063180827886,0.20227768683802708,4.9254780907919475e-09
8.988888888888889,0.20151573151222799,4.9612258404739405e-09
9.00871459694989,0.20075628696508568,4.9971036696726495e-09
9.028540305010893,0.19999933765114375,5.0331109616164705e-09
9.048366013071895,0.19924486815062675,5.0692470876698125e-09
9.068191721132896,0.19849286316820378,5.105511407264025e-09
9.088017429193899,0.1977433075317663,5.141903267828152e-09
9.107843137254902,0.19699618619122053,5.178422004719534e-09
9.127668845315904,0.19625148421729283,5.2150669411542725e-09
9.147494553376905,0.1955091868003489,5.251837388137545e-09
9.167320261437908,0.1947692792492264,5.2887326443937745e-09
9.18714596949891,0.19403174699008108,5.325751996296619e-09
9.206971677559912,0.19329657556524532,5.3628947177988656e-09
9.226797385620914,0.19256375063210013,5.400160070362127e-09
9.246623093681917,0.19183325796195969,5.4375473028864195e-09
9.26644880174292,0.19110508343896837,5.475055651639575e-09
9.28627450980392,0.19037921305901048,5.512684340186507e-09
9.306100217864923,0.18965563292863144,5.550432579318358e-09
9.325925925925926,0.1889343292639725,5.588299566981433e-09
9.345751633986927,0.18821528838971596,5.626284488206045e-09
9.36557734204793,0.1874984967380429,5.664386515035198e-09
9.385403050108932,0.18678394084760266,5.7026048064530895e-09
9.405228758169933,0.1860716073624935,5.7409385083135045e-09
9.425054466230936,0.18536148303125452,5.779386753268049e-09
9.444880174291939,0.18465355470586947,5.817948660694211e-09
9.464705882352941,0.18394780934078098,5.856623336623304e-09
9.484531590413942,0.18324423399191583,5.895409873668251e-09
9.504357298474945,0.18254281581572118,5.934307350951224e-09
9.524183006535948,0.18184354206821168,5.973314834031111e-09
9.544008714596949,0.1811464001040267,6.012431374830869e-09
9.563834422657951,0.18045137737549796,6.0516560115647134e-09
9.583660130718954,0.17975846143172797,6.0909877686651535e-09
9.603485838779957,0.17906763991767807,6.130425656709879e-09
9.623311546840958,0.17837890057326677,6.16996867234851e-09
9.64313725490196,0.17769223123247777,6.2096157982292e-09
9.662962962962963,0.17700761982247804,6.249366002925068e-09
9.682788671023964,0.17632505436274556,6.289218240860497e-09
9.702614379084967,0.1756445229642061,6.329171452237305e-09
9.72244008714597,0.17496601382838015,6.369224562960717e-09
9.74226579520697,0.17428951524653866,6.4093764845652306e-09
9.762091503267973,0.17361501559886783,6.449626114140342e-09
9.781917211328976,0.1729425033536438,6.489972334256063e-09
9.801742919389978,0.1722719670664154,6.530414012888356e-09
9.82156862745098,0.1716033953791961,6.570950003344389e-09
9.841394335511982,0.1709367770196649,6.611579144187647e-09
9.861220043572985,0.1702721008003755,6.652300259162894e-09
9.881045751633986,0.1696093556179745,6.693112157120982e-09
9.900871459694988,0.1689485304524273,6.734013631943539e-09
9.920697167755991,0.16828961436625312,6.775003462467467e-09
9.940522875816994,0.16763259650376777,6.8160804124093185e-09
9.960348583877995,0.1669774660903347,6.8572432302895206e-09
9.980174291938997,0.16632421243162385,6.898490649356461e-09
10.0,0.16567282491287888,6.939821387510399e-09
